2017-10;americans;missing;48
2017-10;jaws;come;48
2017-10;liked;video;35
2017-10;come;million;33
2017-10;came;conversation;24
2017-11;needs;install;211
2017-11;install;kidding;196
2017-11;help;bills;196
2017-11;bills;needs;196
2017-11;retwitt;need;192
2017-11;kidding;retwitt;192
2017-11;need;help;162
2017-11;smiling;stop;63
2017-11;sean;show;63
2017-11;advertising;sean;63
2017-12;check;check;472
2017-12;lost;teeth;110
2017-12;improve;appearance;109
2017-12;effective;ways;109
2017-12;ways;improve;109
2017-12;restore;lost;109
2017-12;appearance;restore;109
2017-12;teeth;effective;105
2017-12;beautiful;smile;46
2017-12;full;mouth;36
2018-01;improve;appearance;52
2018-01;ways;improve;51
2018-01;effective;ways;51
2018-01;appearance;restore;51
2018-01;lost;teeth;51
2018-01;restore;lost;51
2018-01;teeth;effective;50
2018-01;liked;video;25
2018-01;designer;manufacturer;19
2018-01;swedish;business;19
2018-02;quick;article;70
2018-02;fence;quick;70
2018-02;article;explains;70
2018-02;explains;could;38
2018-02;skilful;placement;29
2018-02;experienced;surgeons;29
2018-02;specialised;skilful;29
2018-02;body;experienced;29
2018-02;surgeons;specialised;29
2018-02;large;body;29
2018-03;click;donate;20
2018-03;raising;money;19
2018-03;article;dentist;17
2018-03;anon;shares;17
2018-03;bridges;would;17
2018-03;interesting;qanon;17
2018-03;would;prefer;17
2018-03;greatawakening;wethepeople;17
2018-03;qanon;greatawakening;17
2018-03;dentist;interesting;17
2018-04;sent;check;132
2018-04;check;even;132
2018-04;even;sent;110
2018-04;teeth;americans;84
2018-04;huge;portion;84
2018-04;fake;teeth;84
2018-04;portion;fake;84
2018-04;americans;mouths;84
2018-04;mouths;made;83
2018-04;made;china;83
2018-05;saudi;saudiarabia;15
2018-05;saudiarabia;riyadh;15
2018-05;riyadh;symposium;15
2018-05;riyadh;doctors;15
2018-05;symposium;saudi;15
2018-05;doctors;riyadh;12
2018-05;surgery;pain;8
2018-05;positioned;jawbone;7
2018-05;replace;missing;7
2018-05;metal;posts;7
2018-07;knew;came;5
2018-07;came;conversation;5
2018-07;foods;love;4
2018-07;change;life;4
2018-07;changing;smile;4
2018-07;really;life;4
2018-07;step;surgery;4
2018-07;life;changing;4
2018-07;love;confidence;4
2018-07;surgery;gary;4
2018-08;much;cost;39
2018-08;disadvantages;extremely;14
2018-08;extremely;safe;14
2018-08;cons;despite;14
2018-08;pros;cons;14
2018-08;despite;mentioned;14
2018-08;mentioned;disadvantages;14
2018-08;safe;contact;14
2018-08;surgery;among;13
2018-08;crosssectional;survey;13
2018-09;much;cost;63
2018-09;raising;money;37
2018-09;click;donate;37
2018-09;liked;video;29
2018-09;came;conversation;16
2018-09;knew;came;15
2018-09;beauty;smile;15
2018-09;work;first;14
2018-09;placed;jawbone;12
2018-09;post;placed;12
2018-10;much;cost;82
2018-10;liked;video;26
2018-10;cost;much;21
2018-10;came;conversation;15
2018-10;knew;came;15
2018-10;raising;money;14
2018-10;click;donate;14
2018-10;articles;place;14
2018-10;cost;city;11
2018-10;place;articles;10
2018-11;liked;video;48
2018-11;raising;money;45
2018-11;click;donate;44
2018-11;much;cost;34
2018-11;date;back;26
2018-11;ancient;mayans;25
2018-11;hammered;pieces;25
2018-11;back;ancient;25
2018-11;believe;date;25
2018-11;mayans;hammered;25
2018-12;liked;video;42
2018-12;check;remover;24
2018-12;much;cost;22
2018-12;remover;removal;18
2018-12;removal;rescue;18
2018-12;rescue;surgical;18
2018-12;back;back;16
2018-12;steak;back;16
2018-12;eating;foods;16
2018-12;foods;love;16
